uniprot_id,data_split
Q5RJZ2,train
Q9XDB3,train
P49287,train
P06737,train
P09811,train
Q9ET01,train
Q08257,train
P08865,train
P14206,train
P35329,train
Q9BVG8,train
Q16760,train
O95456,train
Q969U7,train
P36402,train
P30613,train
P12928,train
Q96CA5,train
P23528,train
Q9PPP5,train
P48023,train
P04004,train
P32302,train
P35384,train
P41180,train
Q9QY96,train
P48442,train
P27037,train
P28062,train
P28272,train
P28293,train
Q92793,train
Q92887,train
Q8RTE5,train
O43353,train
P48452,train
Q08209,train
P12807,train
P38936,train
Q4G017,train
Q51504,train
Q533H1,train
Q56D22,train
P28845,train
Q5XX84,train
Q581W1,train
Q582G3,train
P32321,train
P34021,train
O60285,train
P19525,train
P20352,train
P20645,train
Q00532,train
Q00537,train
Q9HB03,train
Q9HB55,train
Q9HBI0,train
Q9HBY8,train
Q9JMD7,train
Q8BGY9,train
Q9GZV3,train
P22234,train
P22281,train
P49023,train
O76062,train
O60427,train
P12318,train
O75015,train
P08637,train
Q14376,train
O95838,train
P9WHH3,train
P13707,train
O35077,train
Q9JII9,train
O88410,train
Q9H4A3,train
A6JB73,train
Q9JIA7,train
P35344,train
Q97SG0,train
Q9BQI3,train
Q9NZJ5,train
Q9H9B1,train
Q96KQ7,train
Q9Z148,train
Q94FV7,train
P08019,train
Q8HZ64,train
Q96RJ0,train
P12643,train
Q96PH1,train
Q28691,train
P35408,train
Q9TU16,train
Q9GZZ9,train
Q8TBC4,train
P9WI75,train
O75751,train
Q8VCA0,train
Q9Y303,train
C3L5T6,train
P14625,train
P41148,train
P08113,train
Q29092,train
Q83TT7,train
P00811,train
P29973,train
Q00194,train
P51788,train
Q401N2,train
Q9P0L9,train
Q8WXD0,train
P51168,train
P51170,train
Q9JJ73,train
P07293,train
Q13698,train
Q02485,train
Q02789,train
H0W390,train
P54302,train
P62826,train
Q6ZN16,train
Q9Y2H9,train
Q52WX2,train
Q9NPZ5,train
P56470,train
P00727,train
P28838,train
P28839,train
O19175,train
Q8BK63,train
Q8N752,train
P97633,train
P48729,train
P67827,train
O35913,train
Q9QZX8,train
Q9EYV8,train
Q7BI95,train
P0C1R8,train
Q6GHQ3,train
P33766,train
Q6FTL6,train
Q96BR1,train
Q7DHH4,train
Q53707,train
B0EVM7,train
P45880,train
Q56UN5,train
Q9NJG8,train
Q01782,train
P15374,train
P06133,train
Q96J66,train
Q92959,train
O60669,train
P70502,train
Q48935,train
Q96NT5,train
P19096,train
P12785,train
Q15131,train
P51673,train
P29373,train
P22935,train
P0A1V9,train
P0A3M4,train
P12287,train
Q2V0Y6,train
P16897,train
Q59514,train
O15528,train
Q70I53,train
O97161,train
Q9C0Y4,train
Q60855,train
O70436,train
Q15796,train
Q62432,train
P48735,train
P54071,train
P79293,train
P12883,train
P13533,train
A0A8I3PU21,train
Q9WU38,train
Q13423,train
Q5VW32,train
A6NDG6,train
Q96GC9,train
Q8TDN6,train
P07954,train
P10173,train
O43865,train
O60711,train
Q7Z2K6,train
Q01085,train
Q9HCC0,train
Q99805,train
Q9Y3I0,train
Q9BYD2,train
Q9Y3T9,train
Q9HAW4,train
Q99426,train
Q9UI10,train
Q8WYA6,train
Q86UD5,train
Q64378,train
Q15652,train
P17599,train
Q9BV57,train
Q9UFN0,train
Q6NVY1,train
P01570,train
Q9UHI7,train
Q8WY07,train
P48029,train
P28570,train
Q9WU39,train
Q9D219,train
O00512,train
P51816,train
O43707,train
Q9UKV3,train
Q9NRW3,train
Q66K64,train
D3YZP9,train
Q16204,train
O75317,train
Q91ZZ5,train
Q9JKT4,train
P22449,train
P41235,train
P63251,train
P48549,train
P48548,train
P48544,train
Q99N57,train
P04049,train
P9WJF1,train
Q99KR7,train
A4QPH2,train
A5D7B7,train
Q12884,train
Q9WTK7,train
D4AE59,train
Q2SWT6,train
Q2T1B6,train
Q3UQU0,train
Q9H8M2,train
O88665,train
Q9Z0W0,train
G3V783,train
P58801,train
Q96AD5,train
P35747,train
Q9NYB0,train
O15055,train
Q9D0R2,train
P26639,train
Q91VC3,train
P38919,train
Q9XSJ7,train
P02452,train
Q8TCD5,train
Q9NPB1,train
P00551,train
P67778,train
P35232,train
Q62167,train
O00571,train
Q76JV1,train
O14842,train
F1RM69,train
P46439,train
P00748,train
Q07075,train
P30728,train
P19020,train
P27926,train
P09215,train
P28867,train
Q864F1,train
Q28156,train
O76074,train
O54735,train
O77746,train
Q8BVW0,train
P28336,train
O02824,train
P43140,train
P35348,train
P97718,train
P18130,train
Q9TSW7,train
Q9WU25,train
Q8IV61,train
Q9QYW1,train
P9WNG3,train
O60895,train
O35854,train
Q13093,train
P00772,train
P10210,train
P05555,train
P63319,train
P05129,train
P63318,train
E2R2X3,train
Q4KWH8,train
Q86VQ6,train
Q6P8J2,train
Q01726,train
Q02108,train
Q16602,train
Q9R1W5,train
Q63118,train
P30098,train
Q76059,train
Q77YG1,train
P03367,train
P03366,train
Q28997,train
P08037,train
Q63704,train
Q9TVW2,train
Q9Z351,train
O88943,train
O43526,train
P27922,train
P28720,train
P30122,train
P08319,train
O35435,train
Q63707,train
P19643,train
Q8BW75,train
P09470,train
P47820,train
P68106,train
Q8QGU2,train
P25025,train
Q8IYB8,train
O68720,train
P15273,train
P08538,train
P11215,train
P08004,train
P14180,train
Q7KZI7,train
Q923Y9,train
P51813,train
P51955,train
P07711,train
P07205,train
P17289,train
P48065,train
P23229,train
P52624,train
P10632,train
P10649,train
P04905,train
Q13509,train
P68371,train
P12456,train
Q3KRE8,train
Q6B856,train
P04350,train
Q4QRB4,train
P07437,train
Q13885,train
Q9BVA1,train
Q9BUF5,train
P99024,train
A2AMW3,train
Q9UIK4,train
O14974,train
Q10728,train
Q62986,train
O08537,train
Q9NRA0,train
P23280,train
P20789,train
O88319,train
Q96KS0,train
Q9UKQ9,train
Q9UBX7,train
Q5NCH9,train
P35349,train
O15303,train
P53582,train
P0DUB6,train
P04746,train
P19961,train
Q92667,train
P56199,train
Q13002,train
P42260,train
B9V8S1,train
Q13003,train
P42264,train
P22792,train
O54814,train
P51678,train
P00939,train
P60174,train
P48500,train
P31697,train
P70263,train
Q9NPA1,train
Q9UQB9,train
Q9UUZ4,train
P36196,train
O97972,train
P0AFB8,train
P07639,train
O95718,train
P19490,train
P23818,train
P42261,train
Q63207,train
Q6AYQ3,train
P18088,train
P48319,train
Q99259,train
Q9H3N8,train
Q9HCG7,train
P15145,train
P29276,train
Q60614,train
P30419,train
O70310,train
P34960,train
P41743,train
A0A8I3PGG6,train
Q9Y0I0,train
P37059,train
Q6VNS1,train
Q16288,train
P23336,train
P06240,train
P06239,train
P10634,train
Q04844,train
Q64541,train
O15547,train
P00560,train
Q01196,train
O75716,train
O30412,train
Q9P212,train
P00326,train
P07327,train
P00325,train
P40231,train
O32449,train
Q93QD4,train
P09616,train
Q4U2W2,train
O88942,train
O89049,train
Q16881,train
Q9JMH6,train
P25051,train
Q9Y3S1,train
O15460,train
Q8NER5,train
P0CY28,train
Q2NNR5,train
P25089,train
Q925I4,train
P06787,train
C7C422,train
E5KIY2,train
H6WZS9,train
Q9UNE0,train
Q15393,train
Q16690,train
Q16828,train
Q64346,train
Q9UL62,train
Q8VD38,train
Q9QX29,train
P55957,train
P06865,train
O60331,train
Q9NRH2,train
O75496,train
P46154,train
O00562,train
P07355,train
P04272,train
A6NMY6,train
P60903,train
P27694,train
O95147,train
Q9UHJ3,train
Q86YI8,train
O95931,train
O88446,train
Q9WTW5,train
P9WMR3,train
P83916,train
P9WKG5,train
P26281,train
P05804,train
P77488,train
B7UJP3,train
B5Y0X1,train
P09372,train
P0A6C1,train
P11940,train
P0CY54,train
P25440,train
P16109,train
Q5S006,train
O15121,train
Q2M1P5,train
Q96Q89,train
A0A0D9R315,train
O95235,train
Q16236,train
P07342,train
O53585,train
P98161,train
Q56D28,train
Q45614,train
Q2KJ64,train
P05089,train
A3RLP8,train
A4KCT8,train
Q0SRB6,train
P11838,train
Q01583,train
Q5VLE3,train
Q6XUX3,train
P9WG57,train
P9WFR9,train
P0C5S6,train
D3W065,train
P57058,train
O95631,train
P80188,train
P10451,train
O15439,train
P72525,train
Q9BUL5,train
Q12888,train
P16388,train
Q09470,train
P10499,train
Q63645,train
P55086,train
P0A070,train
Q53GL7,train
Q9H0J9,train
P35234,train
P54829,train
P54830,train
P49885,train
P03372,train
P49884,train
Q07523,train
P04275,train
Q9Y376,train
Q869C3,train
Q5XXA6,train
P54652,train
Q9Y230,train
P25705,train
P15999,train
A0QVH7,train
P10599,train
Q9V396,train
Q63008,train
Q9NRS4,train
Q5GIT4,train
Q13444,train
P50897,train
O19015,train
O70444,train
Q86V86,train
O75832,train
Q6Y7W6,train
P0C1S0,train
P43657,train
P28028,train
P15056,train
Q9WVR3,train
Q6P549,train
O15357,train
P9WHC7,train
P0AG67,train
P0A7R5,train
Q9HWD4,train
P0A7R9,train
P0A7S3,train
P0A7S9,train
P0AG59,train
P0ADZ4,train
P0A7T3,train
P0AG63,train
P0A7T7,train
P0A7U3,train
P0A7U7,train
P0A7V3,train
P0A7V8,train
P0A7W1,train
P02358,train
P02359,train
P0A7W7,train
P0A7X3,train
P39199,train
P0A7J3,train
P0AA10,train
P0ADY3,train
P02413,train
P0ADY7,train
P0AG44,train
P0C018,train
P0A7K6,train
P0A7L0,train
P0A7L3,train
P0AG48,train
P61175,train
P0ADZ0,train
P60624,train
P68919,train
P0A7L8,train
P0A7M2,train
P0A7M6,train
P0AG51,train
P0A7N1,train
P0A7M9,train
P0A7N4,train
P0A7N9,train
P00762,train
P49616,train
P07141,train
Q5TC84,train
Q8MI13,train
P79400,train
P28221,train
P01042,train
O00400,train
P0A9P4,train
A4D1B5,train
P13100,train
P0C559,train
A0QNE0,train
P00778,train
Q8TDV0,train
Q9UNW8,train
P51532,train
Q12830,train
Q9NPI1,train
P42512,train
A0A0C7ACN7,train
Q76270,train
O40239,train
P03378,train
P35961,train
P19550,train
Q9IP65,train
P69332,train
X5EH84,train
Q9H792,train
P30044,train
Q6ZQW0,train
P38169,train
P31748,train
P47196,train
P31750,train
Q01314,train
P31749,train
Q3B7M2,train
Q6P2M8,train
Q8ND76,train
P36895,train
P36894,train
Q8KHJ3,train
Q93EK7,train
Q8X225,train
P81123,train
P49674,train
Q9JMK2,train
P48730,train
Q06486,train
Q9DC28,train
M3VH47,train
Q548M5,train
Q8G9Q0,train
Q3SAW3,train
Q9ZFE4,train
Q9HWG3,train
P27471,train
Q63088,train
P51608,train
Q6TGC4,train
Q9NXS2,train
P0A752,train
P24740,train
Q9BSW2,train
P07147,train
Q495T6,train
Q9JL18,train
Q6IE75,train
Q9L4Q3,train
O59791,train
P27596,train
P55201,train
Q8TAF3,train
P08176,train
P16311,train
P35638,train
Q95XG9,train
Q19564,train
O45307,train
O01739,train
Q9NS86,train
O55040,train
Q8BZ39,train
O43598,train
P24855,train
Q9WUT3,train
Q15349,train
P31513,train
P41222,train
P78381,train
Q92564,train
Q92583,train
Q92597,train
Q9P275,train
Q9P2H5,train
Q9UBU8,train
Q9UL19,train
Q9Y5T5,train
P03129,train
P06463,train
Q46085,train
P05824,train
P0A7C2,train
O31048,train
O66465,train
P00729,train
P02979,train
P13956,train
P03522,train
P07813,train
P08400,train
P0A0H2,train
P0A8L1,train
P0ABZ6,train
P0AEX9,train
P0AGJ9,train
P32119,train
P32929,train
P33121,train
P34897,train
P35221,train
P26231,train
P35226,train
P36404,train
P36542,train
P05631,train
P36955,train
P36969,train
O70325,train
P37235,train
P38606,train
Q92888,train
Q94661,train
Q969T7,train
Q96AE4,train
Q96C36,train
Q96F24,train
Q96J02,train
Q96JB6,train
Q92688,train
P14779,train
P30822,train
P9WPC9,train
Q15326,train
Q30W70,train
Q64676,train
Q16880,train
P0C691,train
P21889,train
P22262,train
P24173,train
P25043,train
P38624,train
P54493,train
P60472,train
P60932,train
P9WI83,train
P9WKI7,train
P38646,train
P39687,train
P40939,train
P42566,train
P42568,train
P42704,train
P46940,train
Q96QZ7,train
Q99323,train
Q99439,train
Q9BPW8,train
Q9BQ69,train
Q9BRA2,train
Q9BSD7,train
Q9BTE7,train
Q9BY44,train
Q969A8,train
Q99MT6,train
Q9BYX4,train
Q9H0M4,train
P0C0W8,train
Q6DWJ6,train
Q8BWD8,train
Q9BWU1,train
Q9NQV5,train
P63079,train
P28472,train
P63080,train
P63138,train
P63137,train
P47870,train
Q00959,train
Q12879,train
P35436,train
Q00961,train
Q01098,train
Q07001,train
Q13224,train
Q00960,train
Q01097,train
P18508,train
P18507,train
P22723,train
P22300,train
A0A8C0NGN4,train
P19969,train
Q8BHJ7,train
A0A8I3PC22,train
P31644,train
P20236,train
P26049,train
P34903,train
P10064,train
P23574,train
Q9R0Y8,train
Q8N1C3,train
A0A8C0N7E7,train
P23944,train
P24385,train
P24864,train
P28473,train
Q99928,train
P27681,train
A0A8C0Q305,train
P04637,train
P04757,train
P32297,train
Q07263,train
Q8R4G9,train
P05556,train
P49134,train
P07510,train
P04760,train
P18916,train
P08482,train
P11229,train
P12657,train
P56489,train
A0A8C0MJA7,train
O14732,train
Q02768,train
P01589,train
P10613,train
P14324,train
P15692,train
P24530,train
Q9N0W7,train
P29218,train
Q70GM3,train
P37088,train
P35346,train
Q15822,train
P07098,train
Q9Y271,train
Q8VHN2,train
Q91ZU9,train
Q91ZM7,train
Q9JLF1,train
Q9ES14,train
P00747,train
P00918,train
P07477,train
Q9L4P2,train
P08911,train
Q920H4,train
P10980,train
P08172,train
Q9ERZ4,train
P06199,train
Q8VH27,train
P11230,train
P12389,train
Q91X60,train
P12390,train
Q9ERK7,train
P17787,train
P13612,train
P14635,train
P15431,train
P50571,train
P08220,train
P18505,train
A0A8I3MZR1,train
P43681,train
P11388,train
Q64640,train
P55263,train
P97535,train
Q9UKM7,train
P22692,train
Q5EGZ1,train
O88766,train
Q9TT96,train
Q7Z4W1,train
P43007,train
O00483,train
P06870,train
P31321,train
P08424,train
Q6Y1R5,train
P43166,train
Q9ERQ8,train
P21452,train
Q64077,train
P22906,train
P23589,train
Q8WW43,train
Q99895,train
Q9UHG2,train
Q9UDW1,train
P50247,train
P23526,train
P10760,train
G1SVH0,train
P00502,train
A8MPY1,train
P85973,train
A6JPS4,train
P30349,train
P24527,train
P09960,train
P19602,train
P29703,train
P08419,train
P16455,train
P0AF12,train
P0AF14,train
J7QX79,train
P24347,train
P56192,train
P30551,train
P32238,train
O08786,train
Q63931,train
P80192,train
P49891,train
Q9ESF4,train
Q6P6R0,train
P47897,train
P19091,train
P15207,train
P12938,train
Q14940,train
P32871,train
P42336,train
P42337,train
A0A0G2K344,train
P51580,train
P25023,train
Q8HXG6,train
P08010,train
Q15257,train
P33260,train
P35219,train
P28651,train
P33704,train
P69520,train
P30535,train
O75493,train
P08185,train
P30281,train
Q01579,train
P03118,train
P03373,train
P03354,train
P54763,train
P29323,train
P55058,train
P55085,train
P29376,train
P9WPP1,train
P9WNS1,train
P9WPJ7,train
P00808,train
B8Q4Z9,train
Q60748,train
P47866,train
Q13324,train
Q4WAW7,train
Q8NG66,train
P31152,train
P31210,train
P31641,train
P9WQ59,train
Q8K4Z4,train
Q9UPE1,train
Q9UQ88,train
P21127,train
Q9UUZ3,train
Q9W6Q1,train
P09681,train
P09870,train
P09923,train
Q15004,train
Q15046,train
Q15058,train
O08726,train
O14519,train
O14578,train
Q5SC61,train
Q96RG2,train
Q9BYP7,train
P50107,train
Q6UWV6,train
O86309,train
Q8VC69,train
O35956,train
Q8WXR4,train
Q90744,train
Q91WC9,train
Q91ZY2,train
O14730,train
O14777,train
P55899,train
Q99661,train
Q9UBC3,train
P0DM80,train
O95864,train
Q3T905,train
P30561,train
P54300,train
P38260,train
P08047,train
P49065,train
A1Z199,train
P00519,train
P00520,train
Q6PAJ1,train
P11274,train
P19621,train
O64411,train
O15066,train
Q97SR4,train
O85361,train
B5SU02,train
O75578,train
Q9UKX5,train
Q14722,train
Q9NZV8,train
Q63881,train
B8PY99,train
P49682,train
P52429,train
Q96PF2,train
P03471,train
Q194T1,train
Q75VQ4,train
Q20MD3,train
P0DOF9,train
P03482,train
P06820,train
P39045,train
Q9Z2W8,train
P19493,train
P48058,train
P12259,train
P02712,train
P37173,train
P09238,train
Q13976,train
P00516,train
Q9UBU7,train
Q9EST2,train
O77448,train
Q13177,train
O00746,train
P41149,train
P35345,train
P27364,train
Q9Y2Q3,train
P46101,train
O15218,train
P12530,train
Q97RU8,train
P53985,train
Q9EP86,train
P32211,train
P08173,train
P08485,train
Q8VH25,train
A0A5F9DUN4,train
Q8IWQ3,train
O43781,train
Q9H2X6,train
Q9H422,train
Q14680,train
P06526,train
